Component,Median No. of Days - Simple,Average No. of Days - Simple,Lowest No. of Days - Simple,Highest No. of Days - Simple,Median No. of Days - Complex,Average No. of Days - Complex,Lowest No. of Days - Complex,Highest No. of Days - Complex,Median No. of Days - Expedited,Average No. of Days - Expedited,Lowest No. of Days - Expedited,Highest No. of Days - Expedited,
FSIP,1,4,,20,,,,,,,,,
Authority,11,12,1,28,12,66,21,156,,,,,
IG,3,2,1,3,,,,,,,,,
OGC,8,8,8,8,,,,,,,,,
ATRO,10,8,2,12,,,,,,,,,
BORO,2,2,1,3,,,,,,,,,
CHRO,3,4,2,7,,,,,,,,,
DARO,14,14,12,17,,,,,,,,,
DERO,0,0,0,0,,,,,,,,,
SFRO,18,18,15,20,,,,,,,,,
WARO,1,1,1,2,,,,,,,,,
Total,8,11,0,28,21,66,21,156,0,0,0,0,
