Agency,Component,Year,Simple-Number Pending,Simple-Median No. of Days,Simple-Average No. of Days,Complex-Number Pending,Complex-Median No. of Days,Complex-Average No. of Days,Expedited Processing-Number Pending,Expedited Processing-Median No. of Days,Expedited Processing-Average No. of Days,
FMSHRC,FMSHRC,2014,0,,,1,22,22,0,,
USIBWC,USIBWC,2014,0,,,3,101,100.7,0,,
FCSIC,FCSIC,2014,0,,,0,,,0,,
FMC,FMC,2014,0,,,16,594,492.1,0,,
FFIEC,FFIEC,2014,0,,,0,,,0,,
CNCS,CNCS,2014,0,,,8,89,121.3,0,,
STB,STB,2014,0,0,0,0,0,0,0,0,0
NCUA,NCUA,2014,0,,,1,7,7,0,,
LSC,LSC,2014,0,,,0,,,0,,
PRC,PRC,2014,0,,,0,,,0,,
USCCR,USCCR,2014,0,,,1,41,41,0,,
ABMC,ABMC,2014,0,,,0,,,0,,
ONHIR,ONHIR,2014,0,,,0,,,0,,
NEA,NEA,2014,0,,,4,355,350,0,,
SSS,SSS,2014,0,,,0,,,0,,
NCPC,NCPC,2014,0,,,0,,,0,,
USTDA,USTDA,2014,0,,,9,26,31,1,1084,1084
US ADF,US ADF,2014,0,,,0,,,0,,
BBG,BBG,2014,0,,,10,65,130,0,,
AFRH,AFRH,2014,0,,,0,,,0,,
FCA,FCA,2014,0,,,0,,,0,,
IAF,IAF,2014,0,,,0,,,0,,
FRB,FRB,2014,0,,,34,26,35,0,,
NMB,NMB,2014,0,0,0,0,,,0,,
NEH,NEH,2014,0,,,0,,,0,,
CPPBSD,CPPBSD,2014,0,,,0,,,0,,
ACUS,ACUS,2014,0,,,0,,,0,,
FOMC,FOMC,2014,0,,,8,350,331,0,,
CSB,CSB,2014,0,,,11,34,44,0,,
SIGAR,SIGAR,2014,0,,,2,66,67,0,,
USITC,USITC,2014,1,2,2,0,,,0,,
PCLOB,PCLOB,2014,1,161,161,0,,,0,,
OSHRC,OSHRC,2014,1,20,20,1,30,30,0,,
RATB,RATB,2014,1,11,11,0,,,0,,
FTC,FTC,2014,1,4,4,25,13,34.68,0,,
NRPC,NRPC,2014,1,6,6,24,94.5,128,0,,
FRTIB,FRTIB,2014,1,44,44,0,,,0,,
USAID,USAID,2014,2,28,28,288,191.5,265,5,107,95.2
IMLS,IMLS,2014,2,1,1,0,,,0,,
FLRA,FLRA,2014,2,10.5,10.5,0,,,0,,
DNFSB,DNFSB,2014,2,22.5,22.5,0,,,0,,
USTR,USTR,2014,3,23,73,20,275,384,0,,
OGE,OGE,2014,3,16,146,0,,,0,,
CIGIE,CIGIE,2014,3,55,62,2,153,153,0,,
CO,CO,2014,3,91,70,0,,,0,,
NIGC,NIGC,2014,4,109,158.25,6,141,156.33,0,,
OSTP,OSTP,2014,4,14.5,18.75,1,224,224,0,,
FMCS,FMCS,2014,4,77.5,70.3,2,220.5,220.5,0,,
OPIC,OPIC,2014,5,13,38.6,0,,,0,,
DOI,DOI,2014,6,11,21,862,48,122,4,239,216
FHFA,FHFA,2014,6,16,15,8,49,132,0,,
NTSB,NTSB,2014,6,151,197,512,210,237,2,30.5,30
NASA,NASA,2014,7,10,8,49,26,43,0,,
TVA,TVA,2014,7,8,9,9,51,143,0,,
ONDCP,ONDCP,2014,7,79,90,0,,,0,,
CFTC,CFTC,2014,8,45.5,63,25,115,118,0,,
US RRB,US RRB,2014,9,243,217,0,,,0,,
GSA,GSA,2014,9,30,41,167,41,90.86,0,,
USNRC,USNRC,2014,9,7,8,110,21,42,1,8,8
FDIC,FDIC,2014,10,5,5,5,12,13,0,,
MSPB,MSPB,2014,13,14,10.4,8,82.5,86,0,,
CEQ,CEQ,2014,14,332.5,312,10,140,200.1,0,,
FERC,FERC,2014,16,19,36,7,231,173,0,,
FEC,FEC,2014,16,183.5,167.5,17,95,180.5,0,,
CFPB,CFPB,2014,16,5.5,6,1,12,12,0,,
Ex-Im Bank,Ex-Im Bank,2014,16,74.5,206,22,197,287,0,,
NSF,NSF,2014,18,16,28,162,110,108,0,,
PBGC,PBGC,2014,19,4,6.89,65,8,7.57,0,,
MCC,MCC,2014,23,117,131,0,,,0,,
OSC,OSC,2014,23,134,143,171,314,352,15,198,244
SBA,SBA,2014,24,3,6,0,,,0,,
U.S. CPSC,U.S. CPSC,2014,24,63,105,214,84,161,0,,
